low-rank,111,emnist,99.23,84.424,,low-rank,111,99.23,75.95333333,,low-rank,99.18,75.9804
low-rank,111,fmnist,99.23,64.483,,low-rank,222,99.25,76.34366667,,,0.076811457,0.389953729
low-rank,111,kmnist,99.23,78.953,,low-rank,333,99.15,76.24633333,,,,
low-rank,222,emnist,99.25,85.597,,low-rank,444,99.06,75.345,,,,
low-rank,222,fmnist,99.25,64.452,,low-rank,555,99.21,76.01366667,,,,
low-rank,222,kmnist,99.25,78.982,,,,,,,,,
low-rank,333,emnist,99.15,84.299,,,,,,,,,
low-rank,333,fmnist,99.15,65.613,,,,,,,,,
low-rank,333,kmnist,99.15,78.827,,,,,,,,,
low-rank,444,emnist,99.06,84.562,,,,,,,,,
low-rank,444,fmnist,99.06,63.342,,,,,,,,,
low-rank,444,kmnist,99.06,78.131,,,,,,,,,
low-rank,555,emnist,99.21,84.849,,,,,,,,,
low-rank,555,fmnist,99.21,65.754,,,,,,,,,
low-rank,555,kmnist,99.21,77.438,,,,,,,,,
diag-only,111,emnist,99.24,85.479,,diag-only,111,99.24,76.85166667,,diag-only,99.194,76.74713333
diag-only,111,fmnist,99.24,65.112,,diag-only,222,99.26,77.12033333,,,0.070569115,0.541177143
diag-only,111,kmnist,99.24,79.964,,diag-only,333,99.18,77.10466667,,,,
diag-only,222,emnist,99.26,86.577,,diag-only,444,99.08,75.80766667,,,,
diag-only,222,fmnist,99.26,64.828,,diag-only,555,99.21,76.85133333,,,,
diag-only,222,kmnist,99.26,79.956,,,,,,,,,
diag-only,333,emnist,99.18,85.395,,,,,,,,,
diag-only,333,fmnist,99.18,66.083,,,,,,,,,
diag-only,333,kmnist,99.18,79.836,,,,,,,,,
diag-only,444,emnist,99.08,85.366,,,,,,,,,
diag-only,444,fmnist,99.08,63.394,,,,,,,,,
diag-only,444,kmnist,99.08,78.663,,,,,,,,,
diag-only,555,emnist,99.21,85.654,,,,,,,,,
diag-only,555,fmnist,99.21,66.483,,,,,,,,,
diag-only,555,kmnist,99.21,78.417,,,,,,,,,
once-per-sweep,111,emnist,99.23,84.424,,once-per-sweep,111,99.23,75.95333333,,once-per-sweep,99.18,75.9804
once-per-sweep,111,fmnist,99.23,64.483,,once-per-sweep,222,99.25,76.34366667,,,0.076811457,0.389953729
once-per-sweep,111,kmnist,99.23,78.953,,once-per-sweep,333,99.15,76.24633333,,,,
once-per-sweep,222,emnist,99.25,85.597,,once-per-sweep,444,99.06,75.345,,,,
once-per-sweep,222,fmnist,99.25,64.452,,once-per-sweep,555,99.21,76.01366667,,,,
once-per-sweep,222,kmnist,99.25,78.982,,,,,,,,,
once-per-sweep,333,emnist,99.15,84.299,,,,,,,,,
once-per-sweep,333,fmnist,99.15,65.613,,,,,,,,,
once-per-sweep,333,kmnist,99.15,78.827,,,,,,,,,
once-per-sweep,444,emnist,99.06,84.562,,,,,,,,,
once-per-sweep,444,fmnist,99.06,63.342,,,,,,,,,
once-per-sweep,444,kmnist,99.06,78.131,,,,,,,,,
once-per-sweep,555,emnist,99.21,84.849,,,,,,,,,
once-per-sweep,555,fmnist,99.21,65.754,,,,,,,,,
once-per-sweep,555,kmnist,99.21,77.438,,,,,,,,,
per-sample,111,emnist,99.21,89.356,,per-sample,111,99.21,82.52233333,,per-sample,99.176,82.42173333
per-sample,111,fmnist,99.21,72.612,,per-sample,222,99.24,82.913,,,0.075696763,0.716129737
per-sample,111,kmnist,99.21,85.599,,per-sample,333,99.11,83.27833333,,,,
per-sample,222,emnist,99.24,90.113,,per-sample,444,99.08,81.79,,,,
per-sample,222,fmnist,99.24,73.178,,per-sample,555,99.24,81.605,,,,
per-sample,222,kmnist,99.24,85.448,,,,,,,,,
per-sample,333,emnist,99.11,89.407,,,,,,,,,
per-sample,333,fmnist,99.11,75.004,,,,,,,,,
per-sample,333,kmnist,99.11,85.424,,,,,,,,,
per-sample,444,emnist,99.08,89.108,,,,,,,,,
per-sample,444,fmnist,99.08,71.765,,,,,,,,,
per-sample,444,kmnist,99.08,84.497,,,,,,,,,
per-sample,555,emnist,99.24,88.91,,,,,,,,,
per-sample,555,fmnist,99.24,72.767,,,,,,,,,
per-sample,555,kmnist,99.24,83.138,,,,,,,,,
